material,number_of_elements,mean_atomic_mass,mean_fie,mean_atomic_radius,mean_Density,mean_ElectronAffinity,mean_FusionHeat,mean_ThermalConductivity,mean_Valence,critical_temp,Superconductivity Type
Au0.93In0.07,2,155.8922845,723.65,165,13305,127.35,7.88,201,4,0.0164,1
Ir0.7Os0.3,2,191.2235,843.95,182.5,22575,130.05,28.5,118.5,6,0.0167,1
Fe0.043Ru0.957,2,78.4575,734.7,167,10122,60,19.75,99.5,4.5,0.018,1
Ag0.875Ga0.125,2,88.7956,654.6,150.5,8197,78.75,8.445,229.5,2,0.019,1
Ag0.885Sb0.115,2,114.8141,781.9,149,8593.5,115.9,15.5,227,3,0.019,1
Sn0.97As0.009Te0.991,3,107.0772,841.1333333,127.3333333,6425.666667,126.6666667,17.4,40,5,0.0195,1
Pt1,1,195.084,868.1,177,21450,206.8,20,71,6,0.02,1
Ir0.3Ru0.2Rh0.5,3,132.0641667,765.9666667,177,15793.33333,122.1666667,24.46666667,140,6,0.02,1
Au0.92In0.08,2,155.8922845,723.65,165,13305,127.35,7.88,201,4,0.022,1
Sn0.97As0.008Te0.992,3,107.0772,841.1333333,127.3333333,6425.666667,126.6666667,17.4,40,5,0.022,1
C8Rb1,2,48.73925,744.25,166,1896,101.9,53.595,99,2.5,0.023,1
Sn0.97As0.01Te0.99,3,107.0772,841.1333333,127.3333333,6425.666667,126.6666667,17.4,40,5,0.023,1
Sn0.99Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.024,1
Ag0.845Sn0.155,2,113.2891,719.35,155,8900,117.95,9.15,248.5,2.5,0.025,1
Cu0.86Ge0.14,2,68.088,752.5,135,7141.5,120.2,22.45,230,3,0.025,1
C8Rb1,2,48.73925,744.25,166,1896,101.9,53.595,99,2.5,0.0252,1
Au0.92In0.08,2,155.8922845,723.65,165,13305,127.35,7.88,201,4,0.0256,1
Ir0.75Rh0.25,2,147.56125,793.8,176.5,17505,131.85,23.85,150,6,0.026,1
Be1,1,9.012182,898.8,112,1848,1.5,7.95,190,2,0.026,1
Al0.01Au0.92In0.07,3,112.9220359,674.8333333,149.3333333,9770,99.56666667,8.82,212.3333333,3.666666667,0.0278,1
Ir0.815Rh0.185,2,147.56125,793.8,176.5,17505,131.85,23.85,150,6,0.028,1
Ag0.865Sb0.135,2,114.8141,781.9,149,8593.5,115.9,15.5,227,3,0.028,1
Sn0.99Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.0285,1
Ce1.005Ni2.02Ge1.98,3,90.4798,678.7666667,153,6973.333333,95.16666667,18.16666667,54,3.333333333,0.03,1
Ce0.98La0.02Pt3Si1,4,125.5477425,683.825,167,9153.75,110.725,20.5,61.25,4.25,0.03,1
Ir0.72Pt0.08Rh0.2,3,163.4021667,818.5666667,176.6666667,18820,156.8333333,22.56666667,123.6666667,6,0.03,1
As1Rh1.4,2,88.91355,832.85,143.5,9088.5,95.35,24.7,100,5.5,0.03,1
Cr0.57Mo0.43,2,73.97805,668.6,178,8735,69.6,28.25,116.5,6,0.03,1
Mo0.28Rh0.72,2,99.43275,702.15,181.5,11365,92.3,28.85,144.5,6,0.03,1
Ir0.8Rh0.2,2,147.56125,793.8,176.5,17505,131.85,23.85,150,6,0.03,1
La0.8Pr0.2Se1,3,119.59104,669.3666667,181.6666667,5868.333333,99.16666667,6.2,8.84,4.333333333,0.03,1
Au0.915In0.085,2,155.8922845,723.65,165,13305,127.35,7.88,201,4,0.031,1
Sn0.97As0.02Te0.98,3,107.0772,841.1333333,127.3333333,6425.666667,126.6666667,17.4,40,5,0.0318,1
Ir0.775Pt0.175Rh0.05,3,163.4021667,818.5666667,176.6666667,18820,156.8333333,22.56666667,123.6666667,6,0.032,1
Ir0.9Pd0.1,2,149.3185,835.8,174.5,17291.5,103.85,21.35,110.5,5,0.032,1
Au0.95Ga0.05,2,133.3447845,734,155,12602,127.35,9.045,174.5,4,0.032,1
Ir0.7Ru0.25Rh0.5,3,132.0641667,765.9666667,177,15793.33333,122.1666667,24.46666667,140,6,0.033,1
Sn0.97As0.022Te0.978,3,107.0772,841.1333333,127.3333333,6425.666667,126.6666667,17.4,40,5,0.0332,1
Sn1Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.034,1
Al0.02Au0.92In0.06,3,112.9220359,674.8333333,149.3333333,9770,99.56666667,8.82,212.3333333,3.666666667,0.034,1
Ce1.005Ni2.025Ge1.975,3,90.4798,678.7666667,153,6973.333333,95.16666667,18.16666667,54,3.333333333,0.035,1
Ir0.88Pd0.12,2,149.3185,835.8,174.5,17291.5,103.85,21.35,110.5,5,0.035,1
Au0.84In0.16,2,155.8922845,723.65,165,13305,127.35,7.88,201,4,0.035,1
Ir0.83Pd0.045Pt0.125,3,164.5736667,846.5666667,175.3333333,18677.66667,138.1666667,20.9,97.33333333,5.333333333,0.037,1
Ag0.845Sb0.155,2,114.8141,781.9,149,8593.5,115.9,15.5,227,3,0.037,1
Os0.32Rh0.68,2,146.56775,769.65,179,17520,109.4,26.35,118.5,6,0.0376,1
Ir0.54Os0.1Rh0.36,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.038,1
Sn0.97As0.007Te0.993,3,107.0772,841.1333333,127.3333333,6425.666667,126.6666667,17.4,40,5,0.038,1
Pr1V2Al20,3,72.94356287,584.6333333,178.6666667,5150,49.2,13.46666667,93,4,0.039,1
Cu3Sb1,2,92.653,789.15,139,7828.5,112.3,16.4,212,3.5,0.041,1
Cu6La1,2,101.225735,643.05,170,7553,84.7,9.7,206.5,2.5,0.042,1
Au0.91In0.09,2,155.8922845,723.65,165,13305,127.35,7.88,201,4,0.0423,1
Au0.92Ga0.02In0.06,3,127.1691897,675.3333333,155.3333333,10838,95.03333333,7.116666667,143.6666667,3.666666667,0.0425,1
Sn0.985Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.0433,1
Cr0.476Mo0.524,2,73.97805,668.6,178,8735,69.6,28.25,116.5,6,0.045,1
Al0.03Au0.92In0.05,3,112.9220359,674.8333333,149.3333333,9770,99.56666667,8.82,212.3333333,3.666666667,0.045,1
Co0.004Ir0.996,2,125.5750975,813.1,166,15730,108.85,21.1,125,5,0.046,1
Ir0.8Pt0.2,2,193.6505,868.1,178.5,22005,179.65,23,110.5,6,0.046,1
Cu0.786Sb0.214,2,92.653,789.15,139,7828.5,112.3,16.4,212,3.5,0.047,1
Ir0.91Pd0.09,2,149.3185,835.8,174.5,17291.5,103.85,21.35,110.5,5,0.047,1
Au0.95Sn0.05,2,157.8382845,798.75,159.5,13305,166.55,9.75,193.5,4.5,0.047,1
Ag0.835Sn0.165,2,113.2891,719.35,155,8900,117.95,9.15,248.5,2.5,0.047,1
Ag5Pb2O6,3,110.3558667,919.6,122.3333333,7277.143,102.0666667,5.430666667,155.00886,2.333333333,0.048,1
Cu0.81Ga0.19,2,66.6345,661.85,140.5,7432,75.15,9.345,214.5,2.5,0.048,1
Sn0.985Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.048,1
Sn0.97As0.006Te0.994,3,107.0772,841.1333333,127.3333333,6425.666667,126.6666667,17.4,40,5,0.048,1
Sn0.985Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.0485,1
Hf1Mo2,2,137.225,630,199,11795,37.45,30.75,81,5,0.05,1
O3Sr1Ti1,3,50.49546667,839.9666667,147.6666667,2379.476333,52.71,8.974,19.00886,2.666666667,0.05,1
Ir0.95Pd0.05,2,149.3185,835.8,174.5,17291.5,103.85,21.35,110.5,5,0.05,1
Ir0.125Os0.2Rh0.675,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.05,1
Ir0.7Ru0.1Rh0.2,3,132.0641667,765.9666667,177,15793.33333,122.1666667,24.46666667,140,6,0.05,1
Cu0.86Si0.14,2,45.81575,765.5,128,5645,127.5,31.65,275,3,0.05,1
Pr1Ir2Zn20,3,132.8348833,766.8333333,189.6666667,12113.33333,68.5,13.41666667,94.33333333,4,0.05,1
Pr1V2Al20,3,72.94356287,584.6333333,178.6666667,5150,49.2,13.46666667,93,4,0.05,1
Ir1,1,192.217,868.1,180,22560,152.5,26,150,6,0.051,1
Sn0.97As0.015Te0.985,3,107.0772,841.1333333,127.3333333,6425.666667,126.6666667,17.4,40,5,0.051,1
Ir0.984Ni0.016,2,125.4552,802.15,164.5,15734,133,21.6,120.5,4,0.052,1
Ag5Pb2O6,3,110.3558667,919.6,122.3333333,7277.143,102.0666667,5.430666667,155.00886,2.333333333,0.0524,1
Fe0.031Ru0.969,2,78.4575,734.7,167,10122,60,19.75,99.5,4.5,0.054,1
Ir0.75Os0.05Rh0.2,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.055,1
Ir0.2Ru0.3Rh0.5,3,132.0641667,765.9666667,177,15793.33333,122.1666667,24.46666667,140,6,0.055,1
Ag0.825Sn0.175,2,113.2891,719.35,155,8900,117.95,9.15,248.5,2.5,0.055,1
Al0.04Au0.92In0.04,3,112.9220359,674.8333333,149.3333333,9770,99.56666667,8.82,212.3333333,3.666666667,0.0555,1
Cu0.86Si0.14,2,45.81575,765.5,128,5645,127.5,31.65,275,3,0.058,1
Sn0.97As0.017Te0.983,3,107.0772,841.1333333,127.3333333,6425.666667,126.6666667,17.4,40,5,0.058,1
Ir0.9Nb0.1,2,142.56169,765.85,189,15565,120.05,26.4,102,5.5,0.06,1
Ir0.89Rh0.11,2,147.56125,793.8,176.5,17505,131.85,23.85,150,6,0.06,1
Sn1Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.06,1
Ag0.815Sn0.185,2,113.2891,719.35,155,8900,117.95,9.15,248.5,2.5,0.06,1
Al0.0563Au0.92In0.0237,3,112.9220359,674.8333333,149.3333333,9770,99.56666667,8.82,212.3333333,3.666666667,0.0609,1
Pb0.996Tl0.004Te1,3,179.7277667,724.3666667,144.3333333,9810,83,8.823333333,28,4.333333333,0.061,1
Al0.06Au0.92In0.02,3,112.9220359,674.8333333,149.3333333,9770,99.56666667,8.82,212.3333333,3.666666667,0.0619,1
Au0.9In0.1,2,155.8922845,723.65,165,13305,127.35,7.88,201,4,0.0625,1
Ir0.07Rh0.07Os0.86,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.064,1
Ir0.8Ru0.05Rh0.15,3,132.0641667,765.9666667,177,15793.33333,122.1666667,24.46666667,140,6,0.064,1
Au0.9In0.1,2,155.8922845,723.65,165,13305,127.35,7.88,201,4,0.0641,1
Hf1Mo2,2,137.225,630,199,11795,37.45,30.75,81,5,0.065,1
Sn1Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.065,1
Ag2I1,2,117.386335,869.4,140,7715,211.9,9.53,215.2245,4,0.066,1
Ir0.9Pt0.1,2,193.6505,868.1,178.5,22005,179.65,23,110.5,6,0.066,1
Ag2F1,2,63.4333016,1205.25,103.5,5245.848,228.3,5.78,215.01385,1,0.066,1
Ag0.82Sn0.18,2,113.2891,719.35,155,8900,117.95,9.15,248.5,2.5,0.066,1
Cu0.844Sb0.156,2,92.653,789.15,139,7828.5,112.3,16.4,212,3.5,0.067,1
Ir0.9Ta0.1,2,186.58244,814.1,190,19605,92.5,31,103.5,5.5,0.067,1
Sr0.9978Ca0.0022Ti1O3,4,47.8911,777.325,159.25,2172.10725,40.5,8.8655,64.256645,2.5,0.067,1
Al0.05Au0.92In0.03,3,112.9220359,674.8333333,149.3333333,9770,99.56666667,8.82,212.3333333,3.666666667,0.0672,1
Sn1Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.068,1
Sn0.97As0.005Te0.995,3,107.0772,841.1333333,127.3333333,6425.666667,126.6666667,17.4,40,5,0.068,1
Au0.92Ga0.04In0.04,3,127.1691897,675.3333333,155.3333333,10838,95.03333333,7.116666667,143.6666667,3.666666667,0.0682,1
Ir0.96Pd0.04,2,149.3185,835.8,174.5,17291.5,103.85,21.35,110.5,5,0.069,1
Cu0.81Sb0.19,2,92.653,789.15,139,7828.5,112.3,16.4,212,3.5,0.07,1
Hf1Mo2,2,137.225,630,199,11795,37.45,30.75,81,5,0.07,1
Cr3Rh1,2,77.4508,685.95,169.5,9820,88.5,21.1,122,6,0.07,1
Pr1Ir2Zn20,3,132.8348833,766.8333333,189.6666667,12113.33333,68.5,13.41666667,94.33333333,4,0.07,1
Pr0.96La0.04Ir2Zn20,4,134.35253,710.4,191,10621.5,63.75,11.6375,74,3.75,0.07,1
Ge0.976Te1,2,100.115,814.5,124,5781.5,156.1,24.65,31.5,5,0.071,1
Cr0.75Rh0.25,2,77.4508,685.95,169.5,9820,88.5,21.1,122,6,0.072,1
Cu0.83Ge0.17,2,68.088,752.5,135,7141.5,120.2,22.45,230,3,0.072,1
Sn0.97As0.01Te0.99,3,107.0772,841.1333333,127.3333333,6425.666667,126.6666667,17.4,40,5,0.073,1
La1Rh2Si2,3,89.96549,682.2,159.6666667,6975.333333,98.6,26.06666667,104.3333333,4.333333333,0.074,1
Ir0.95Rh0.05,2,147.56125,793.8,176.5,17505,131.85,23.85,150,6,0.075,1
Hf1Mo2,2,137.225,630,199,11795,37.45,30.75,81,5,0.076,1
Al0.07Au0.92In0.01,3,112.9220359,674.8333333,149.3333333,9770,99.56666667,8.82,212.3333333,3.666666667,0.0763,1
Au0.9In0.1,2,155.8922845,723.65,165,13305,127.35,7.88,201,4,0.077,1
Sc0.07Zr0.93,2,68.089956,645.25,195,4748,31.1,18.5,19.5,3.5,0.08,1
Ir0.4Re0.1Rh0.5,3,160.4431667,782.2333333,180.3333333,18676.66667,93.23333333,26.9,116,6.333333333,0.08,1
Ge1Te1,2,100.115,814.5,124,5781.5,156.1,24.65,31.5,5,0.08,1
Pd1V3,2,78.68075,726.8,170,9066.5,53.65,19.75,51,4.5,0.08,1
Yb1Al1B4,3,70.28217953,660.1333333,142.3333333,3910,41.23333333,22.8,100.3333333,3,0.08,1
Pd1V3,2,78.68075,726.8,170,9066.5,53.65,19.75,51,4.5,0.082,1
Cu0.85Ge0.15,2,68.088,752.5,135,7141.5,120.2,22.45,230,3,0.084,1
Cu2Sb1,2,92.653,789.15,139,7828.5,112.3,16.4,212,3.5,0.085,1
Sr1Ti1O3,3,50.49546667,839.9666667,147.6666667,2379.476333,52.71,8.974,19.00886,2.666666667,0.085,1
Sn0.97Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.087,1
Al0.08Au0.92,2,111.9740538,733.25,146,11000,134.15,11.6,277.5,4,0.088,1
Ag0.6Al0.4,2,67.4248693,653.85,141.5,6595,85.55,11,332.5,2,0.088,1
Os0.97Rh0.03,2,146.56775,769.65,179,17520,109.4,26.35,118.5,6,0.09,1
Co0.07Ru0.93,2,80.0015975,734.2,165,10635,84,20.95,110,5,0.09,1
Al0.06Au0.92Ga0.02,3,97.8903692,681.7333333,142.6666667,9301.333333,99.56666667,9.596666667,194.6666667,3.666666667,0.09,1
Ag0.795Sn0.205,2,113.2891,719.35,155,8900,117.95,9.15,248.5,2.5,0.09,1
Ag0.775Sn0.225,2,113.2891,719.35,155,8900,117.95,9.15,248.5,2.5,0.09,1
Sn0.98Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.092,1
Pr0.73La0.27Ir2Zn20,4,134.35253,710.4,191,10621.5,63.75,11.6375,74,3.75,0.093,1
Al2Au1,2,111.9740538,733.25,146,11000,134.15,11.6,277.5,4,0.095,1
Cr0.4Mo0.6,2,73.97805,668.6,178,8735,69.6,28.25,116.5,6,0.095,1
Ir0.406Os0.174Rh0.42,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.095,1
Ir0.0875Rh0.0875Os0.825,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.095,1
Ir0.55Os0.15Rh0.3,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.095,1
Mo0.8Nb0.2,2,94.43319,674.2,194,9425,80.5,31.4,96.5,5.5,0.095,1
Ir0.765Os0.085Rh0.15,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.096,1
Bi2.1Sr1.93Ca0.57Pr0.4Cu2O8,6,92.85524167,737.6666667,166,4926.904833,69.5,7.943666667,109.3377633,2.833333333,0.1,1
Bi2.1Sr1.93Ca0.57Er0.4Cu2O8,6,97.24713333,746.7333333,162.5,5331.238167,69.5,10.11033333,109.6710967,2.666666667,0.1,1
La0.15Y0.85,2,113.90566,578.25,203.5,5309,40.3,8.85,15,3,0.1,1
Ge0.976Te1,2,100.115,814.5,124,5781.5,156.1,24.65,31.5,5,0.1,1
Ca0.31Sr0.7Ti1O3,4,47.8911,777.325,159.25,2172.10725,40.5,8.8655,64.256645,2.5,0.1,1
Ba0.1Sr0.9Ti1O3,4,72.20335,755.6,174,2662.10725,43.395,8.7305,18.756645,2.5,0.1,1
Ce1Cu2Si1.7Ge0.3,4,76.094375,707.775,141.5,5825.5,106.75,25.15,155.25,3.5,0.1,1
Cr0.48V0.52,2,51.4688,651.25,168.5,6650,58.95,21.65,62.5,5.5,0.1,1
Mo0.33Rh0.67,2,99.43275,702.15,181.5,11365,92.3,28.85,144.5,6,0.1,1
Ir0.1Os0.25Rh0.65,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.1,1
Ag0.65Al0.35,2,67.4248693,653.85,141.5,6595,85.55,11,332.5,2,0.1,1
Sn1Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.1,1
Ce1Ni2B2C1,4,55.407775,790.55,122,5079.25,87.15,44.425,67.25,3.25,0.1,1
Al0.04Au0.92Ga0.04,3,97.8903692,681.7333333,142.6666667,9301.333333,99.56666667,9.596666667,194.6666667,3.666666667,0.101,1
Ir0.99Nb0.01,2,142.56169,765.85,189,15565,120.05,26.4,102,5.5,0.102,1
Sn1Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.104,1
Cd0.7Mg0.3,2,68.358,802.25,153,5194,1.5,7.5,128,2,0.105,1
Ir0.89Ru0.11,2,146.6435,789.2,179,17465,127.65,25.85,135,6,0.105,1
Ag0.625Al0.375,2,67.4248693,653.85,141.5,6595,85.55,11,332.5,2,0.106,1
Ir0.987Mo0.013,2,144.0885,776.45,185,16420,112.95,31,144.5,6,0.107,1
Ir0.987W0.013,2,188.0285,818.9,186.5,20905,116.3,30.5,160,6,0.107,1
Sn0.97As0.005Te0.995,3,107.0772,841.1333333,127.3333333,6425.666667,126.6666667,17.4,40,5,0.108,1
Mo0.5V0.5,2,73.45075,667.45,180.5,8195,62.75,29.4,85,5.5,0.11,1
Sc0.05Zr0.95,2,68.089956,645.25,195,4748,31.1,18.5,19.5,3.5,0.11,1
Rh0.32Ru0.68,2,101.98775,714.9,175.5,12410,107,23.7,135,6,0.11,1
Ir1,1,192.217,868.1,180,22560,152.5,26,150,6,0.11,1
Ir0.99V0.01,2,121.57925,759.1,175.5,14335,102.3,24.4,90.5,5.5,0.11,1
Ir0.925Ru0.075,2,146.6435,789.2,179,17465,127.65,25.85,135,6,0.11,1
Ir0.845Ru0.155,2,146.6435,789.2,179,17465,127.65,25.85,135,6,0.11,1
Ag0.7Al0.3,2,67.4248693,653.85,141.5,6595,85.55,11,332.5,2,0.11,1
Ce1Rh1In5,3,119.2798333,605.8666667,171.3333333,8816.333333,64.36666667,10.15333333,81,4.333333333,0.11,1
Ir0.95Re0.02,2,189.212,813.6,184,21790,84.25,29.5,99,6.5,0.112,1
Ir1,1,192.217,868.1,180,22560,152.5,26,150,6,0.113,1
Ir0.98V0.02,2,121.57925,759.1,175.5,14335,102.3,24.4,90.5,5.5,0.115,1
Ir0.98Nb0.02,2,142.56169,765.85,189,15565,120.05,26.4,102,5.5,0.115,1
Ir0.99Ta0.01,2,186.58244,814.1,190,19605,92.5,31,103.5,5.5,0.116,1
Ag0.828Ga0.172,2,88.7956,654.6,150.5,8197,78.75,8.445,229.5,2,0.116,1
Cu0.84Ge0.16,2,68.088,752.5,135,7141.5,120.2,22.45,230,3,0.117,1
Ce1Cu2Si1.8Ge0.2,4,76.094375,707.775,141.5,5825.5,106.75,25.15,155.25,3.5,0.12,1
O3Sr1Ti1,3,50.49546667,839.9666667,147.6666667,2379.476333,52.71,8.974,19.00886,2.666666667,0.12,1
Ir0.71Mo0.29,2,144.0885,776.45,185,16420,112.95,31,144.5,6,0.12,1
Mo2Zr1,2,93.592,672.25,198,8395.5,58,28.5,81,5,0.125,1
Ir0.973W0.027,2,188.0285,818.9,186.5,20905,116.3,30.5,160,6,0.125,1
Ir0.925Ta0.075,2,186.58244,814.1,190,19605,92.5,31,103.5,5.5,0.125,1
Sn0.976Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.125,1
Ag0.667Al0.333,2,67.4248693,653.85,141.5,6595,85.55,11,332.5,2,0.126,1
Ir0.97Ta0.03,2,186.58244,814.1,190,19605,92.5,31,103.5,5.5,0.127,1
Hf1,1,178.49,575.2,208,13310,1.5,25.5,23,4,0.128,1
Se2Ta1,2,129.95394,850.25,151.5,10734.5,114.5,20.7,28.76,5.5,0.13,1
Ir0.75Mo0.25,2,144.0885,776.45,185,16420,112.95,31,144.5,6,0.13,1
Ir0.8Ru0.2,2,146.6435,789.2,179,17465,127.65,25.85,135,6,0.13,1
Ir0.46Re0.115Rh0.425,3,160.4431667,782.2333333,180.3333333,18676.66667,93.23333333,26.9,116,6.333333333,0.13,1
Au0.92Ga0.06In0.02,3,127.1691897,675.3333333,155.3333333,10838,95.03333333,7.116666667,143.6666667,3.666666667,0.13,1
La3Sb3Y1,3,116.5237733,663.2666667,180,5771.666667,61.76666667,12.46666667,18,3.666666667,0.13,1
Cu0.82Ge0.18,2,68.088,752.5,135,7141.5,120.2,22.45,230,3,0.13,1
Sr0.9978Ca0.0022Ti1O3,4,47.8911,777.325,159.25,2172.10725,40.5,8.8655,64.256645,2.5,0.132,1
Sr1Ti1O3,3,50.49546667,839.9666667,147.6666667,2379.476333,52.71,8.974,19.00886,2.666666667,0.133,1
Ir0.973Mo0.027,2,144.0885,776.45,185,16420,112.95,31,144.5,6,0.133,1
C8K1,2,25.5545,752.1,155,1558,102.65,53.665,120,2.5,0.134,1
C8Cs1,2,72.45807595,730.6,182.5,2069.5,101.2,53.545,88,2.5,0.135,1
Au0.92Ga0.068In0.012,3,127.1691897,675.3333333,155.3333333,10838,95.03333333,7.116666667,143.6666667,3.666666667,0.137,1
Cd0.9Mg0.1,2,68.358,802.25,153,5194,1.5,7.5,128,2,0.138,1
Ir0.965Nb0.035,2,142.56169,765.85,189,15565,120.05,26.4,102,5.5,0.138,1
Se2Ta1,2,129.95394,850.25,151.5,10734.5,114.5,20.7,28.76,5.5,0.14,1
Cu1Rh1.5Sn0.5Se4,4,91.030375,778.275,141.5,8384.75,134.1,11.8,154.38,4.5,0.14,1
Ir0.1Rh0.1Os0.8,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.14,1
Ce1Pt1Si2,3,121.0951667,731.4,157.6666667,10156.33333,131.1333333,25.23333333,77.33333333,4.666666667,0.14,1
Tl1Bi1Te2,3,180.3212333,720.2666667,140.6666667,9290,101.7,10.86666667,19,4.666666667,0.141,1
Ir0.96Re0.04,2,189.212,813.6,184,21790,84.25,29.5,99,6.5,0.142,1
Ir0.765Ru0.235,2,146.6435,789.2,179,17465,127.65,25.85,135,6,0.142,1
C8K1,2,25.5545,752.1,155,1558,102.65,53.665,120,2.5,0.145,1
Cd0.86Mg0.14,2,68.358,802.25,153,5194,1.5,7.5,128,2,0.145,1
Cu0.825Ge0.175,2,68.088,752.5,135,7141.5,120.2,22.45,230,3,0.145,1
Ir0.965V0.035,2,121.57925,759.1,175.5,14335,102.3,24.4,90.5,5.5,0.147,1
Ag7B4F4O8,4,38.4192508,1130.95,85.5,3238.28125,156.825,15.4455,114.26357,1.75,0.15,1
Ce0.985La0.015Pt3Si1,4,125.5477425,683.825,167,9153.75,110.725,20.5,61.25,4.25,0.15,1
Ag7F4O8B1,4,38.4192508,1130.95,85.5,3238.28125,156.825,15.4455,114.26357,1.75,0.15,1
Ce1In3,2,127.467,549.05,170.5,6999.5,40.95,4.38,46.5,3.5,0.15,1
Ce1Cu2Si1.8Ge0.2,4,76.094375,707.775,141.5,5825.5,106.75,25.15,155.25,3.5,0.15,1
Ir0.94Ta0.06,2,186.58244,814.1,190,19605,92.5,31,103.5,5.5,0.15,1
Cr3Ir1,2,122.10655,760.25,173,14875,109.15,23.25,122,6,0.15,1
Ta1Se2,2,129.95394,850.25,151.5,10734.5,114.5,20.7,28.76,5.5,0.15,1
C8.1K1,2,25.5545,752.1,155,1558,102.65,53.665,120,2.5,0.152,1
Bi2Pt1,2,202.0322,785.5,160,15615,149.75,15.45,39.5,5.5,0.155,1
